iter	Passed	Remaining
6196	3108315	1907523
6197	3108697	1906948
6198	3109053	1906357
6199	3109521	1905835
6200	3109906	1905262
6201	3110266	1904674
6202	3110656	1904105
6203	3111118	1903579
6204	3111496	1903002
6205	3111867	1902421
6206	3112527	1902016
6207	3112969	1901479
6208	3113367	1900914
6209	3113684	1900299
6210	3114025	1899700
6211	3114461	1899159
6212	3114773	1898542
6213	3115050	1897905
6214	3115363	1897289
6215	3115781	1896737
6216	3116198	1896184
6217	3116547	1895590
6218	3116860	1894975
6219	3117151	1894345
6220	3117686	1893865
6221	3118007	1893254
6222	3118272	1892610
6223	3118634	1892025
6224	3118964	1891420
6225	3119439	1890903
6226	3119923	1890392
6227	3120263	1889793
6228	3120533	1889152
6229	3120823	1888523
6230	3121120	1887899
6231	3121479	1887313
6232	3121887	1886755
6233	3122662	1886420
6234	3123362	1886039
6235	3124041	1885646
6236	3124435	1885081
6237	3124738	1884460
6238	3125203	1883938
6239	3125595	1883371
6240	3126010	1882818
6241	3126455	1882284
6242	3128165	1882511
6243	3131794	1883891
6244	3133460	1884090
6245	3134346	1883819
6246	3135862	1883926
6247	3136680	1883614
6248	3137318	1883194
6249	3137795	1882677
6250	3138372	1882219
6251	3138832	1881693
6252	3139325	1881185
6253	3139671	1880589
6254	3140240	1880128
6255	3140724	1879614
6256	3141175	1879082
6257	3141760	1878630
6258	3142181	1878079
6259	3142618	1877538
6260	3143149	1877054
6261	3143488	1876455
6262	3143951	1875929
6263	3144620	1875527
6264	3145215	1875080
6265	3145831	1874646
6266	3146385	1874175
6267	3147056	1873773
6268	3147487	1873229
6269	3147953	1872705
6270	3148442	1872196
6271	3148901	1871668
6272	3149338	1871127
6273	3150004	1870723
6274	3150333	1870118
6275	3150828	1869611
6276	3151354	1869124
6277	3151720	1868541
6278	3152130	1867984
6279	3152593	1867459
6280	3153265	1867058
6281	3153621	1866469
6282	3154191	1866008
6283	3154493	1865387
6284	3154871	1864812
6285	3155411	1864333
6286	3155734	1863725
6287	3156196	1863199
6288	3156796	1862756
6289	3157381	1862302
6290	3157804	1861754
6291	3158139	1861153
6292	3158477	1860555
6293	3159177	1860170
6294	3159555	1859595
6295	3160010	1859066
6296	3160615	1858624
6297	3161020	1858065
6298	3161467	1857531
6299	3161964	1857026
6300	3162347	1856455
6301	3162684	1855856
6302	3163015	1855254
6303	3163288	1854618
6304	3163596	1854003
6305	3163959	1853420
6306	3164406	1852885
6307	3164798	1852319
6308	3165215	1851768
6309	3165501	1851140
6310	3165811	1850527
6311	3166036	1849864
6312	3166408	1849286
6313	3166740	1848686
6314	3167040	1848067
6315	3167749	1847686
6316	3168158	1847131
6317	3168546	1846563
6318	3168993	1846030
6319	3169264	1845394
6320	3169788	1844906
6321	3170020	1844247
6322	3170414	1843683
6323	3170929	1843190
6324	3171532	1842748
6325	3171895	1842166
6326	3172222	1841563
6327	3172669	1841030
6328	3172990	1840424
6329	3173674	1840029
6330	3173964	1839405
6331	3174247	1838777
6332	3174706	1838252
6333	3175014	1837638
6334	3175395	1837067
6335	3175741	1836476
6336	3176179	1835939
6337	3176484	1835324
6338	3176774	1834701
6339	3177193	1834152
6340	3177462	1833517
6341	3177783	1832912
6342	3178069	1832287
6343	3178429	1831705
6344	3178704	1831074
6345	3178994	1830451
6346	3179446	1829922
6347	3180288	1829617
6348	3180757	1829098
6349	3181136	1828527
6350	3181465	1827927
6351	3181860	1827365
6352	3182363	1826865
6353	3182889	1826379
6354	3183299	1825826
6355	3183803	1825327
6356	3184367	1824862
6357	3184705	1824268
6358	3185002	1823650
6359	3185331	1823051
6360	3185630	1822435
6361	3185948	1821829
6362	3186341	1821267
6363	3186705	1820688
6364	3187116	1820136
6365	3187451	1819541
6366	3187737	1818917
6367	3188062	1818317
6368	3188384	1817714
6369	3188722	1817121
6370	3189018	1816504
6371	3189353	1815909
6372	3189734	1815340
6373	3190095	1814761
6374	3190422	1814161
6375	3190725	1813548
6376	3191050	1812949
6377	3191400	1812363
6378	3191698	1811748
6379	3192075	1811177
6380	3192293	1810517
6381	3192560	1809884
6382	3192970	1809333
6383	3193368	1808774
6384	3193704	1808181
6385	3193988	1807559
6386	3194302	1806953
6387	3194645	1806365
6388	3195123	1805852
6389	3195509	1805288
6390	3195789	1804663
6391	3196259	1804146
6392	3196637	1803577
6393	3196927	1802959
6394	3197231	1802348
6395	3197590	1801769
6396	3197928	1801177
6397	3198227	1800564
6398	3198569	1799976
6399	3198856	1799356
6400	3199283	1798815
6401	3199618	1798223
6402	3200041	1797680
6403	3200370	1797085
6404	3200716	1796499
6405	3201173	1795975
6406	3201474	1795364
6407	3201869	1794805
6408	3202195	1794208
6409	3202668	1793694
6410	3203043	1793124
6411	3203360	1792522
6412	3203856	1792021
6413	3204295	1791487
6414	3204875	1791033
6415	3205834	1790790
6416	3206252	1790244
6417	3206604	1789662
6418	3206953	1789079
6419	3207396	1788548
6420	3207749	1787967
6421	3208156	1787415
6422	3208492	1786825
6423	3208856	1786250
6424	3209298	1785718
6425	3209603	1785111
6426	3210000	1784554
6427	3210353	1783973
6428	3210629	1783350
6429	3211008	1782783
6430	3211494	1782277
6431	3211893	1781721
6432	3212389	1781220
6433	3212761	1780650
6434	3213023	1780019
6435	3213577	1779551
6436	3214030	1779025
6437	3214336	1778419
6438	3214731	1777862
6439	3215015	1777244
6440	3215355	1776657
6441	3215703	1776074
6442	3216186	1775566
6443	3216605	1775023
6444	3218056	1775048
6445	3218883	1774730
6446	3219247	1774156
6447	3219532	1773539
6448	3219798	1772911
6449	3220304	1772415
6450	3220594	1771801
6451	3220987	1771243
6452	3221315	1770650
6453	3221607	1770036
6454	3221888	1769418
6455	3222217	1768825
6456	3222493	1768204
6457	3222787	1767592
6458	3223066	1766972
6459	3223393	1766379
6460	3223634	1765739
6461	3223990	1765162
6462	3224244	1764529
6463	3224644	1763976
6464	3224958	1763376
6465	3225232	1762754
6466	3225519	1762140
6467	3225785	1761514
6468	3226262	1761003
6469	3226593	1760413
6470	3227046	1759889
6471	3227321	1759269
6472	3227809	1758764
6473	3228345	1758286
6474	3228737	1757729
6475	3229083	1757148
6476	3229403	1756552
6477	3229741	1755966
6478	3230201	1755447
6479	3230496	1754837
6480	3230775	1754219
6481	3231071	1753611
6482	3231433	1753038
6483	3231925	1752536
6484	3232180	1751906
6485	3232820	1751484
6486	3233193	1750918
6487	3233477	1750304
6488	3233973	1749804
6489	3234346	1749238
6490	3235017	1748832
6491	3235514	1748334
6492	3235944	1747798
6493	3236298	1747222
6494	3236655	1746647
6495	3236975	1746053
6496	3237362	1745494
6497	3237774	1744950
6498	3238301	1744467
6499	3238662	1743895
6500	3238984	1743302
6501	3239299	1742705
6502	3239623	1742113
6503	3239937	1741516
6504	3240438	1741019
6505	3240774	1740434
6506	3241253	1739926
6507	3241759	1739432
6508	3241995	1738793
6509	3242371	1738229
6510	3242665	1737622
6511	3243001	1737037
6512	3243290	1736427
6513	3243656	1735859
6514	3244040	1735300
6515	3244555	1734811
6516	3245159	1734370
6517	3245511	1733794
6518	3245985	1733283
6519	3246321	1732699
6520	3246761	1732170
6521	3247285	1731686
6522	3247521	1731048
6523	3247737	1730400
6524	3248529	1730059
6525	3248875	1729481
6526	3249165	1728872
6527	3249497	1728286
6528	3249856	1727715
6529	3250327	1727203
6530	3250611	1726591
6531	3250852	1725957
6532	3251170	1725364
6533	3251410	1724730
6534	3251797	1724173
6535	3252254	1723655
6536	3252500	1723024
6537	3252972	1722513
6538	3253340	1721947
6539	3253651	1721350
6540	3253967	1720757
6541	3254245	1720143
6542	3254627	1719585
6543	3254989	1719016
6544	3255680	1718621
6545	3256412	1718247
6546	3257067	1717833
6547	3257856	1717489
6548	3258716	1717182
6549	3259137	1716644
6550	3259547	1716101
6551	3259971	1715565
6552	3260403	1715032
6553	3260731	1714446
6554	3261254	1713962
6555	3261588	1713378
6556	3261904	1712786
6557	3262211	1712188
6558	3262454	1711557
6559	3262718	1710937
6560	3263167	1710415
6561	3263512	1709838
6562	3263861	1709262
6563	3264114	1708637
6564	3264492	1708078
6565	3264808	1707486
6566	3265100	1706881
6567	3265342	1706251
6568	3265705	1705683
6569	3266146	1705157
6570	3266586	1704630
6571	3266914	1704044
6572	3267194	1703434
6573	3267511	1702843
6574	3267894	1702287
6575	3268396	1701792
6576	3268764	1701228
6577	3269051	1700622
6578	3269431	1700064
6579	3269793	1699497
6580	3270109	1698906
6581	3270553	1698382
6582	3270928	1697822
6583	3271230	1697224
6584	3271568	1696644
6585	3271909	1696067
6586	3272343	1695538
6587	3272684	1694960
6588	3272962	1694350
6589	3273262	1693751
6590	3273494	1693118
6591	3273748	1692496
6592	3274007	1691876
6593	3274406	1691329
6594	3274720	1690738
6595	3275025	1690143
6596	3275304	1689534
6597	3275715	1688994
6598	3276008	1688393
6599	3276302	1687791
6600	3276626	1687207
6601	3276918	1686605
6602	3277218	1686008
6603	3277657	1685482
6604	3277878	1684844
6605	3278156	1684235
6606	3278495	1683658
6607	3278795	1683061
6608	3279081	1682457
6609	3279448	1681895
6610	3279722	1681285
6611	3280020	1680688
6612	3280511	1680189
6613	3280864	1679620
6614	3281122	1679002
6615	3281429	1678409
6616	3281750	1677824
6617	3282131	1677269
6618	3282375	1676644
6619	3282762	1676093
6620	3283004	1675467
6621	3283574	1675009
6622	3283882	1674418
6623	3284170	1673816
6624	3284528	1673250
6625	3285088	1672787
6626	3285327	1672160
6627	3285620	1671561
6628	3286105	1671060
6629	3286558	1670543
6630	3287033	1670036
6631	3287346	1669448
6632	3287863	1668963
6633	3288151	1668362
6634	3288608	1667847
6635	3289059	1667329
6636	3289305	1666706
6637	3289678	1666149
6638	3289942	1665536
6639	3290471	1665057
6640	3290796	1664475
6641	3291151	1663909
6642	3291511	1663345
6643	3291743	1662717
6644	3292128	1662165
6645	3292440	1661577
6646	3292754	1660990
6647	3293223	1660482
6648	3293974	1660115
6649	3294975	1659875
6650	3295448	1659368
6651	3295756	1658778
6652	3296251	1658282
6653	3296774	1657800
6654	3297358	1657349
6655	3298291	1657074
6656	3298791	1656580
6657	3299452	1656168
6658	3300124	1655761
6659	3300718	1655315
6660	3301197	1654811
6661	3301859	1654399
6662	3302459	1653955
6663	3303033	1653499
6664	3303510	1652994
6665	3304125	1652558
6666	3304390	1651947
6667	3304693	1651355
6668	3304929	1650730
6669	3305446	1650245
6670	3305885	1649721
6671	3306177	1649124
6672	3306611	1648598
6673	3307046	1648072
6674	3307362	1647487
6675	3307945	1647035
6676	3308469	1646554
6677	3308871	1646012
6678	3309559	1645612
6679	3309844	1645012
6680	3310286	1644490
6681	3310655	1643932
6682	3310949	1643336
6683	3311246	1642743
6684	3312395	1642571
6685	3314552	1642899
6686	3316072	1642911
6687	3317126	1642691
6688	3317802	1642285
6689	3318461	1641869
6690	3320697	1642233
6691	3322229	1642249
6692	3322896	1641837
6693	3323525	1641406
6694	3324418	1641105
6695	3325000	1640651
6696	3325659	1640235
6697	3326180	1639750
6698	3326588	1639210
6699	3327147	1638744
6700	3327643	1638247
6701	3328709	1638030
6702	3329160	1637512
6703	3329593	1636983
6704	3330044	1636464
6705	3330850	1636119
6706	3331561	1635728
6707	3332210	1635306
6708	3332998	1634952
6709	3333439	1634428
6710	3333959	1633942
6711	3334373	1633405
6712	3334771	1632860
6713	3335338	1632398
6714	3335732	1631851
6715	3336165	1631323
6716	3336521	1630757
6717	3337126	1630314
6718	3337521	1629767
6719	3337923	1629224
6720	3338403	1628719
6721	3338804	1628176
6722	3339552	1627802
6723	3339935	1627250
6724	3340351	1626713
6725	3341053	1626317
6726	3341369	1625732
6727	3341872	1625238
6728	3342376	1624745
6729	3342915	1624269
6730	3343445	1623789
6731	3343898	1623270
6732	3344474	1622812
6733	3344801	1622233
6734	3345175	1621677
6735	3345606	1621149
6736	3345927	1620567
6737	3346263	1619992
6738	3346577	1619407
6739	3346889	1618821
6740	3347330	1618298
6741	3347704	1617742
6742	3348046	1617171
6743	3348684	1616743
6744	3349050	1616183
6745	3349589	1615707
6746	3350064	1615200
6747	3350395	1614624
6748	3350721	1614045
6749	3351188	1613534
6750	3351661	1613027
6751	3352212	1612557
6752	3352599	1612008
6753	3353029	1611479
6754	3353458	1610950
6755	3353839	1610399
6756	3354578	1610018
6757	3355237	1609600
6758	3355689	1609082
6759	3356064	1608527
6760	3356411	1607959
6761	3356930	1607474
6762	3357321	1606927
6763	3357819	1606431
6764	3358465	1606006
6765	3359079	1605566
6766	3359556	1605060
6767	3360036	1604556
6768	3360537	1604062
6769	3361106	1603600
6770	3361595	1603100
6771	3362438	1602768
6772	3363188	1602393
6773	3364038	1602064
6774	3365128	1601850
6775	3365658	1601369
6776	3366202	1600895
6777	3367078	1600579
6778	3368526	1600534
6779	3369407	1600220
6780	3370507	1600009
6781	3371515	1599754
6782	3372095	1599297
6783	3373810	1599377
6784	3374912	1599166
6785	3376008	1598952
6786	3377116	1598744
6787	3377703	1598288
6788	3378166	1597774
6789	3379223	1597541
6790	3379790	1597076
6791	3380394	1596629
6792	3381364	1596354
6793	3381912	1595880
6794	3382437	1595395
6795	3382993	1594925
6796	3383496	1594429
6797	3383913	1593894
6798	3384248	1593319
6799	3384767	1592831
6800	3385585	1592484
6801	3386155	1592020
6802	3387007	1591689
6803	3387588	1591230
6804	3388227	1590799
6805	3389027	1590442
6806	3389477	1589922
6807	3389949	1589412
6808	3390911	1589131
6809	3395267	1590441
6810	3396275	1590181
6811	3397425	1589987
6812	3398668	1589836
6813	3400231	1589835
6814	3401167	1589540
6815	3401880	1589141
6816	3403382	1589110
6817	3404005	1588668
6818	3405061	1588429
6819	3405747	1588017
6820	3406337	1587559
6821	3406701	1586997
6822	3407144	1586472
6823	3407600	1585952
6824	3408182	1585491
6825	3408926	1585105
6826	3409551	1584664
6827	3410088	1584182
6828	3410512	1583648
6829	3411120	1583199
6830	3411841	1582802
6831	3412511	1582382
6832	3413023	1581888
6833	3414018	1581618
6834	3414616	1581164
6835	3415204	1580705
6836	3415865	1580281
6837	3417855	1580470
6838	3419299	1580407
6839	3419913	1579959
6840	3420430	1579467
6841	3420865	1578938
6842	3421458	1578480
6843	3422206	1578095
6844	3423103	1577778
6845	3424049	1577483
6846	3425133	1577252
6847	3425536	1576707
6848	3426040	1576208
6849	3427073	1575953
6850	3427691	1575507
6851	3428447	1575124
6852	3429142	1574713
6853	3429655	1574218
6854	3430079	1573683
6855	3430601	1573193
6856	3431182	1572729
6857	3431602	1572192
6858	3432118	1571699
6859	3432733	1571251
6860	3433365	1570810
6861	3433887	1570320
6862	3434537	1569888
6863	3435169	1569447
6864	3435568	1568901
6865	3435974	1568357
6866	3436678	1567950
6867	3437040	1567386
6868	3437414	1566828
6869	3438221	1566467
6870	3438807	1566006
6871	3439244	1565476
6872	3440075	1565126
6873	3440909	1564777
6874	3441329	1564240
6875	3441665	1563665
6876	3442048	1563111
6877	3443368	1562982
6878	3444061	1562569
6879	3444545	1562061
6880	3445170	1561617
6881	3445571	1561071
6882	3445948	1560514
6883	3446391	1559987
6884	3446894	1559488
6885	3447340	1558962
6886	3447622	1558363
6887	3447955	1557787
6888	3448358	1557242
6889	3448746	1556690
6890	3449129	1556137
6891	3449482	1555570
6892	3449780	1554978
6893	3451006	1554805
6894	3453394	1555154
6895	3454853	1555084
6896	3455573	1554682
6897	3456153	1554216
6898	3456509	1553650
6899	3457146	1553210
6900	3457509	1552647
6901	3458097	1552185
6902	3458493	1551637
6903	3458988	1551133
6904	3459319	1550556
6905	3459683	1549994
6906	3460062	1549438
6907	3460421	1548874
6908	3460729	1548287
6909	3461002	1547684
6910	3461327	1547104
6911	3461849	1546613
6912	3462152	1546024
6913	3462527	1545467
6914	3462852	1544888
6915	3463439	1544425
6916	3463776	1543851
6917	3464151	1543294
6918	3464497	1542725
6919	3464924	1542191
6920	3465259	1541617
6921	3465896	1541177
6922	3466637	1540783
6923	3467394	1540396
6924	3468088	1539981
6925	3468551	1539463
6926	3469222	1539038
6927	3469936	1538632
6928	3470452	1538138
6929	3471443	1537854
6930	3471874	1537322
6931	3472525	1536888
6932	3473325	1536519
6933	3474183	1536176
6934	3474856	1535751
6935	3475548	1535334
6936	3475902	1534768
6937	3476287	1534216
6938	3476643	1533651
6939	3477391	1533258
6940	3477830	1532730
6941	3478244	1532191
6942	3478562	1531609
6943	3478887	1531031
6944	3479252	1530470
6945	3479581	1529893
6946	3480053	1529380
6947	3480476	1528844
6948	3480935	1528325
6949	3481224	1527731
6950	3481535	1527147
6951	3482080	1526665
6952	3482366	1526070
6953	3482989	1525623
6954	3483380	1525074
6955	3483648	1524471
6956	3484085	1523942
6957	3484398	1523360
6958	3484716	1522779
6959	3485317	1522322
6960	3485662	1521753
6961	3486174	1521258
6962	3486459	1520663
6963	3487011	1520184
6964	3487420	1519644
6965	3487796	1519089
6966	3488160	1518528
6967	3488624	1518012
6968	3489450	1517653
6969	3489923	1517140
6970	3490693	1516756
6971	3491536	1516404
6972	3491999	1515887
6973	3493194	1515687
6974	3495612	1516018
6975	3497405	1516077
6976	3498482	1515825
6977	3499612	1515596
6978	3500819	1515399
6979	3501416	1514939
6980	3502562	1514716
6981	3504210	1514710
6982	3506231	1514864
6983	3507579	1514727
6984	3508480	1514397
6985	3508969	1513889
6986	3509774	1513518
6987	3510461	1513095
6988	3511004	1512610
6989	3511386	1512056
6990	3511852	1511538
6991	3512303	1511013
6992	3512895	1510549
6993	3513270	1509992
6994	3513906	1509548
6995	3514300	1508999
6996	3514908	1508542
6997	3515338	1508008
6998	3515856	1507513
6999	3516546	1507091
7000	3516953	1506548
7001	3517570	1506094
7002	3517905	1505521
7003	3518417	1505022
7004	3518937	1504527
7005	3519663	1504121
7006	3520646	1503824
7007	3521929	1503654
7008	3523450	1503586
7009	3524607	1503363
7010	3525959	1503222
7011	3527019	1502956
7012	3527695	1502527
7013	3528093	1501979
7014	3528951	1501628
7015	3529914	1501320
7016	3530447	1500830
7017	3530991	1500344
7018	3531737	1499944
7019	3532497	1499550
7020	3533064	1499074
7021	3533522	1498551
7022	3534084	1498073
7023	3534492	1497529
7024	3534976	1497018
7025	3535355	1496462
7026	3535814	1495940
7027	3536140	1495362
7028	3536522	1494808
7029	3536944	1494270
7030	3537444	1493766
7031	3537961	1493269
7032	3538377	1492729
7033	3538820	1492200
7034	3539140	1491620
7035	3539428	1491027
7036	3539774	1490458
7037	3540117	1489887
7038	3540568	1489362
7039	3541156	1488895
7040	3541684	1488402
7041	3541996	1487819
7042	3542282	1487225
7043	3542912	1486776
7044	3543499	1486308
7045	3544209	1485891
7046	3544629	1485354
7047	3545041	1484812
7048	3545477	1484282
7049	3545860	1483728
7050	3546342	1483216
7051	3546804	1482697
7052	3547546	1482293
7053	3548543	1481997
7054	3549025	1481485
7055	3549410	1480933
7056	3549763	1480367
7057	3550156	1479818
7058	3550514	1479255
7059	3551047	1478764
7060	3551520	1478249
7061	3551950	1477715
7062	3552334	1477163
7063	3552751	1476625
7064	3553033	1476030
7065	3553322	1475438
7066	3553667	1474870
7067	3554089	1474333
